1,7,61,30.7808
1,7,62,30.3187
1,7,63,29.7789
1,7,64,29.5273
1,8,4,170.965
1,8,5,126.249
1,8,6,113.451
1,8,7,137.296
1,8,8,125.626
1,8,9,82.5964
1,8,10,112.998
1,8,11,108.142
1,8,12,77.0046
1,8,13,97.3025
1,8,14,92.4883
1,8,15,68.7889
1,8,16,85.0011
1,8,17,63.8423
1,8,18,78.3872
1,8,19,61.4514
1,8,20,72.4832
1,8,21,58.9337
1,8,22,67.6573
1,8,23,55.2783
1,8,24,63.326
1,8,25,53.1022
1,8,26,54.8191
1,8,27,53.7979
1,8,28,48.4103
1,8,29,54.4854
1,8,30,46.3776
1,8,31,44.9509
1,8,32,42.9256
1,8,33,47.0944
1,8,34,38.1737
1,8,35,41.7754
1,8,36,40.5347
1,8,37,41.6448
1,8,38,40.8312
1,8,39,37.2625
1,8,40,37.1402
1,8,41,37.3056
1,8,42,36.4034
1,8,43,35.8384
1,8,44,35.3967
1,8,45,35.5077
1,8,46,35.4137
1,8,47,34.8479
1,8,48,33.4671
1,8,49,32.9957
1,8,50,31.9828
1,8,51,31.3521
1,8,52,33.0288
1,8,53,30.5288
1,8,54,29.2988
1,8,55,32.0591
1,8,56,27.917
1,8,57,28.7589
1,8,58,28.5264
1,8,59,28.2379
1,8,60,27.6684
1,8,61,27.4488
1,8,62,26.8781
1,8,63,26.8265
1,8,64,26.3852
1,9,4,172.293
1,9,5,165.093
1,9,6,99.4204
1,9,7,153.35
1,9,8,148.445
1,9,9,139.836
1,9,10,90.8215
1,9,11,127.75
1,9,12,121.53
1,9,13,85.4496
1,9,14,110.565
1,9,15,107.511
1,9,16,78.4384
1,9,17,99.3142
1,9,18,91.3065
1,9,19,66.3743
1,9,20,86.54
1,9,21,68.5701
1,9,22,82.8519
1,9,23,66.0565
1,9,24,77.6783
1,9,25,68.414
1,9,26,67.8828
1,9,27,63.8505
1,9,28,65.4145
1,9,29,60.2407
1,9,30,63.8403
1,9,31,54.674
1,9,32,62.9788
1,9,33,53.0993
1,9,34,60.2395
1,9,35,51.4349
1,9,36,49.6187
1,9,37,56.646
1,9,38,47.9166
1,9,39,48.2658
1,9,40,52.1037
1,9,41,45.3213
1,9,42,44.7882
1,9,43,49.2121
1,9,44,43.3466
1,9,45,42.5028
1,9,46,42.2046
1,9,47,45.6013
1,9,48,40.7808
1,9,49,40.414
1,9,50,40.2795
1,9,51,39.3529
1,9,52,42.8202
1,9,53,38.1873
1,9,54,37.425
1,9,55,37.6008
1,9,56,36.6777
1,9,57,36.3767
1,9,58,36.0239
1,9,59,35.6121
1,9,60,35.8338
1,9,61,32.8573
1,9,62,33.8569
1,9,63,34.6324
1,9,64,33.3663
1,10,4,110.433
1,10,5,163.025
1,10,6,147.764
1,10,7,137.288
1,10,8,93.0391
1,10,9,121.94
1,10,10,116.582
1,10,11,81.265
1,10,12,104.582
1,10,13,98.309
1,10,14,74.3248
1,10,15,92.7318
1,10,16,71.6588
1,10,17,83.6348
1,10,18,81.7042
1,10,19,62.8524
1,10,20,75.2299
1,10,21,60.3784
1,10,22,69.954
1,10,23,56.9413
1,10,24,65.1755
1,10,25,54.3806
1,10,26,53.4513
1,10,27,59.0881
1,10,28,50.4839
1,10,29,57.1222
1,10,30,48.3043
1,10,31,47.4922
1,10,32,52.6595
1,10,33,44.3063
1,10,34,43.7512
1,10,35,44.0624
1,10,36,47.934
1,10,37,42.2312
1,10,38,41.0207
1,10,39,40.6226
1,10,40,42.546
1,10,41,39.7497
1,10,42,37.6994
1,10,43,37.7276
1,10,44,37.0817
1,10,45,36.274
1,10,46,35.6815
1,10,47,35.1799
1,10,48,35.1542
1,10,49,34.296
1,10,50,34.0694
1,10,51,33.7064
1,10,52,30.635
1,10,53,31.8796
1,10,54,31.2603
1,10,55,30.7789
1,10,56,30.0555
1,10,57,30.3272
1,10,58,29.5469
1,10,59,29.4973
1,10,60,28.9666
1,10,61,28.6294
1,10,62,28.2634
1,10,63,27.9482
1,10,64,27.3489
1,11,4,149.136
1,11,5,134.676
1,11,6,124.457
1,11,7,86.6096
1,11,8,105.439
1,11,9,99.6078
1,11,10,72.7016
1,11,11,87.3994
1,11,12,68.0555
1,11,13,75.7578
1,11,14,65.245
1,11,15,65.0994
1,11,16,58.7546
1,11,17,61.6805
1,11,18,52.1983
1,11,19,57.335
1,11,20,49.0986
1,11,21,48.0566
1,11,22,52.2076
1,11,23,44.5878
1,11,24,42.9215
1,11,25,44.2502
1,11,26,43.8146
1,11,27,40.0039
1,11,28,38.5502
1,11,29,37.9439
1,11,30,36.7738
1,11,31,36.3283
1,11,32,37.0563
1,11,33,35.3146
1,11,34,31.9372
1,11,35,32.8921
1,11,36,31.5356
1,11,37,31.157
1,11,38,29.242
1,11,39,29.0433
1,11,40,29.1606
1,11,41,28.9123
1,11,42,28.3975
1,11,43,27.9769
1,11,44,27.3233
1,11,45,26.7737
1,11,46,26.2933
1,11,47,25.913
1,11,48,25.5853
1,11,49,25.1984
1,11,50,24.3316
1,11,51,24.1223
1,11,52,23.5831
1,11,53,23.4032
1,11,54,22.7287
1,11,55,22.7009
1,11,56,22.0717
1,11,57,21.9348
1,11,58,21.5139
1,11,59,21.1776
1,11,60,19.0442
1,11,61,21.0406
1,11,62,21.0768
1,11,63,20.4086
1,11,64,20.3624
1,12,4,144.379
1,12,5,117.823
1,12,6,117.128
1,12,7,99.8638
1,12,8,99.12
1,12,9,93.9685
1,12,10,81.8027
1,12,11,80.2976
1,12,12,76.5958
1,12,13,68.2573
1,12,14,68.7035
1,12,15,61.3871
1,12,16,62.4649
1,12,17,56.7467
1,12,18,54.027
1,12,19,54.0118
1,12,20,49.8073
1,12,21,48.7564
1,12,22,47.8461
1,12,23,43.7699
1,12,24,43.3505
1,12,25,41.5366
1,12,26,41.9886
1,12,27,39.4052
1,12,28,38.0022
1,12,29,37.404
1,12,30,36.1799
1,12,31,35.666
1,12,32,34.2139
1,12,33,33.7217
1,12,34,32.5817
1,12,35,31.8346
1,12,36,31.1184
1,12,37,30.3901
1,12,38,29.7442
1,12,39,29.278
1,12,40,27.5723
1,12,41,27.1675
1,12,42,26.9295
1,12,43,26.7361
1,12,44,25.7481
1,12,45,25.4513
1,12,46,25.2203
1,12,47,24.6669
1,12,48,24.1456
1,12,49,23.8188
1,12,50,23.3014
1,12,51,22.885
1,12,52,22.641
1,12,53,22.1777
1,12,54,21.798
1,12,55,21.115
1,12,56,21.2002
1,12,57,20.68
1,12,58,20.3875
1,12,59,20.3144
1,12,60,19.8569
1,12,61,19.6621
1,12,62,19.2804
1,12,63,18.5804
1,12,64,18.4986
1,13,4,138.7
1,13,5,111.335
1,13,6,111.1
1,13,7,103.458
1,13,8,86.9477
1,13,9,86.8944
1,13,10,80.5297
1,13,11,72.1969
1,13,12,71.115
1,13,13,63.1014
1,13,14,64.7006
1,13,15,57.5848
1,13,16,55.918
1,13,17,54.926
1,13,18,50.4599
1,13,19,49.6534
1,13,20,47.517
1,13,21,44.8909
1,13,22,43.6174
1,13,23,43.5251
1,13,24,40.3736
1,13,25,39.2659
1,13,26,38.2754
1,13,27,37.2107
1,13,28,36.1079
1,13,29,34.4509
1,13,30,33.9556
1,13,31,31.9952
1,13,32,31.7193
1,13,33,31.3531
1,13,34,30.3738
1,13,35,29.6691
1,13,36,29.1193
1,13,37,28.2941
1,13,38,27.4798
1,13,39,27.0368
1,13,40,26.1854
1,13,41,25.8272
1,13,42,23.8991
1,13,43,24.457
1,13,44,24.284
1,13,45,23.8906
1,13,46,23.2183
1,13,47,22.7744
1,13,48,22.5525
1,13,49,22.1703
1,13,50,21.6561
1,13,51,21.3734
1,13,52,20.9532
1,13,53,20.599
1,13,54,19.0781
1,13,55,19.9403
1,13,56,19.4974
1,13,57,19.2674
1,13,58,19.0591
1,13,59,18.7027
1,13,60,18.4089
1,13,61,18.1503
1,13,62,17.8767
1,13,63,17.0983
1,13,64,17.3038
1,14,4,154.083
1,14,5,126.922
1,14,6,126.233
1,14,7,109.439
1,14,8,104.32
1,14,9,99.1605
1,14,10,93.6635
1,14,11,82.6144
1,14,12,83.7263
1,14,13,73.7287
1,14,14,74.5927
1,14,15,68.8398
1,14,16,67.1078
1,14,17,62.7178
1,14,18,61.6527
1,14,19,57.4506
1,14,20,56.937
1,14,21,53.092
1,14,22,53.6439
1,14,23,49.7386
1,14,24,47.4012
1,14,25,47.104
1,14,26,46.4515
1,14,27,43.6279
1,14,28,42.2694
1,14,29,41.8018
1,14,30,41.0721
1,14,31,38.9187
1,14,32,37.4851
1,14,33,37.4396
1,14,34,36.2375
1,14,35,35.1709
1,14,36,34.8313
1,14,37,34.0658
1,14,38,33.4977
1,14,39,33.2171
1,14,40,30.982
1,14,41,28.4798
1,14,42,29.393
1,14,43,28.7825
1,14,44,28.2712
1,14,45,27.7083
1,14,46,26.0294
1,14,47,26.3153
1,14,48,26.1735
1,14,49,25.7601
1,14,50,24.9987
1,14,51,24.7837
1,14,52,24.5146
1,14,53,24.1981
1,14,54,23.6588
1,14,55,23.4984
1,14,56,23.0508
1,14,57,22.5641
1,14,58,22.3621
1,14,59,21.9663
1,14,60,21.5487
1,14,61,21.2622
1,14,62,21.0272
1,14,63,20.8424
1,14,64,20.3744
1,15,4,157.814
1,15,5,143.555
1,15,6,92.026
1,15,7,116.636
1,15,8,112.75
1,15,9,80.5724
1,15,10,98.2223
1,15,11,92.4501
1,15,12,69.9643
1,15,13,82.6801
1,15,14,63.8637
1,15,15,74.2933
1,15,16,58.9424
1,15,17,68.0148
1,15,18,55.3169
1,15,19,57.4238
1,15,20,51.0605
1,15,21,50.2326
1,15,22,55.0953
1,15,23,47.1542
1,15,24,45.9566
1,15,25,50.4985
1,15,26,42.4804
1,15,27,41.1621
1,15,28,40.8807
1,15,29,41.3578
1,15,30,42.0678
1,15,31,38.0742
1,15,32,37.0209
1,15,33,36.4549
1,15,34,35.6633
1,15,35,35.1164
1,15,36,34.338
1,15,37,33.6087
1,15,38,32.8891
1,15,39,32.3963
1,15,40,31.6334
1,15,41,30.8458
1,15,42,30.0574
1,15,43,29.8385
1,15,44,28.7687
1,15,45,28.7
1,15,46,28.1612
1,15,47,27.5489
1,15,48,27.058
1,15,49,26.7573
1,15,50,26.3686
1,15,51,25.8851
1,15,52,25.2264
1,15,53,24.6467
1,15,54,24.5111
1,15,55,24.1735
1,15,56,23.8948
1,15,57,23.2949
1,15,58,22.9449
1,15,59,22.8186
1,15,60,22.3778
1,15,61,21.1712
1,15,62,21.8247
1,15,63,21.7182
1,15,64,21.3906
1,16,4,124.696
1,16,5,103.769
1,16,6,86.0849
1,16,7,77.3903
1,16,8,82.7906
1,16,9,65.4461
1,16,10,67.1495
1,16,11,56.2556
1,16,12,61.1407
1,16,13,51.0215
1,16,14,52.5021
1,16,15,47.7686
1,16,16,43.596
1,16,17,42.0445
1,16,18,44.7224
1,16,19,38.5013
1,16,20,37.2387
1,16,21,35.906
1,16,22,34.6567
1,16,23,33.6146
1,16,24,32.6261
1,16,25,31.7184
1,16,26,30.6436
1,16,27,28.56
1,16,28,28.3951
1,16,29,27.7332
1,16,30,26.9781
1,16,31,26.377
1,16,32,25.4703
1,16,33,25.3145
1,16,34,24.478
1,16,35,23.7586
1,16,36,23.2693
1,16,37,22.869
1,16,38,22.1496
1,16,39,21.8934
1,16,40,21.2293
1,16,41,20.7543
1,16,42,20.4541
1,16,43,19.842
1,16,44,19.698
1,16,45,19.1719
1,16,46,18.8935
1,16,47,18.4598
1,16,48,18.1532
1,16,49,17.419
1,16,50,17.5379
1,16,51,17.1482
1,16,52,16.8927
1,16,53,16.5078
1,16,54,16.4555
1,16,55,16.1281
1,16,56,15.8007
1,16,57,15.6687
1,16,58,15.369
1,16,59,15.0661
1,16,60,14.776
1,16,61,14.581
1,16,62,14.4247
1,16,63,14.3258
1,16,64,14.0538
1,17,4,120.525
1,17,5,101.246
1,17,6,68.8727
1,17,7,86.9496
1,17,8,78.8539
1,17,9,62.0827
1,17,10,66.9828
1,17,11,53.1559
1,17,12,53.2551
1,17,13,52.2379
1,17,14,45.7183
1,17,15,43.0327
1,17,16,46.1288
1,17,17,39.7201
1,17,18,38.5026
1,17,19,37.0268
1,17,20,35.8697
1,17,21,34.4308
1,17,22,33.2453
1,17,23,32.3946
1,17,24,31.0049
1,17,25,29.9964
1,17,26,29.0025
1,17,27,28.3352
1,17,28,27.3253
1,17,29,26.2494
1,17,30,25.931
1,17,31,25.0207
1,17,32,24.466
1,17,33,23.7036
1,17,34,23.1081
1,17,35,22.9225
1,17,36,22.086
1,17,37,21.5527
1,17,38,21.132
1,17,39,20.0572
1,17,40,19.9781
1,17,41,19.7098
1,17,42,19.057
1,17,43,18.8234
1,17,44,18.4074
1,17,45,18.2004
1,17,46,17.8036
1,17,47,17.4555
1,17,48,17.2659
1,17,49,16.769
1,17,50,16.5367
1,17,51,16.0583
1,17,52,15.6979
1,17,53,15.6611
1,17,54,15.489
1,17,55,15.3154
1,17,56,14.6547
1,17,57,14.7165
1,17,58,14.3489
1,17,59,14.2726
1,17,60,14.085
1,17,61,13.8765
1,17,62,13.7046
1,17,63,13.4606
1,17,64,13.2099
1,18,4,137.559
1,18,5,114.483
1,18,6,110.712
1,18,7,77.9589
1,18,8,92.83
1,18,9,83.3425
1,18,10,66.8388
1,18,11,73.8779
1,18,12,58.2444
1,18,13,66.1017
1,18,14,54.0495
1,18,15,57.194
1,18,16,50.5506
1,18,17,47.3856
1,18,18,48.0274
1,18,19,46.0937
1,18,20,40.5855
1,18,21,40.8783
1,18,22,39.4715
1,18,23,40.8055
1,18,24,38.0602
1,18,25,35.4221
1,18,26,33.4759
1,18,27,33.8139
1,18,28,32.1297
1,18,29,32.2637
1,18,30,31.2684
1,18,31,29.593
1,18,32,29.5237
1,18,33,28.6945
1,18,34,28.1777
1,18,35,27.234
1,18,36,26.8287
1,18,37,26.0997
1,18,38,25.5816
1,18,39,23.529
1,18,40,24.6584
1,18,41,23.946
1,18,42,23.2485
1,18,43,23.2413
1,18,44,22.5236
1,18,45,22.2174
1,18,46,21.7142
1,18,47,21.3706
1,18,48,20.815
1,18,49,20.8018
1,18,50,20.1313
1,18,51,19.419
1,18,52,19.1782
1,18,53,16.413
1,18,54,19.0898
1,18,55,19.1565
1,18,56,19.02
1,18,57,18.5767
1,18,58,18.3068
1,18,59,17.996
1,18,60,17.8742
1,18,61,17.4798
1,18,62,17.1279
1,18,63,16.7712
1,18,64,16.7588
1,19,4,110.22
1,19,5,96.1671
1,19,6,87.0209
1,19,7,78.4145
1,19,8,71.9011
1,19,9,63.6838
1,19,10,57.683
1,19,11,55.5701
1,19,12,53.311
1,19,13,49.6452
1,19,14,46.0536
1,19,15,44.1817
1,19,16,42.4138
1,19,17,38.9447
1,19,18,36.7088
1,19,19,36.2581
1,19,20,34.9307
1,19,21,33.2401
1,19,22,32.2074
1,19,23,30.5098
1,19,24,29.4586
1,19,25,28.9279
1,19,26,27.8578
1,19,27,27.0684
1,19,28,25.7083
1,19,29,25.2513
1,19,30,24.6299
1,19,31,23.9904
1,19,32,22.9471
1,19,33,22.605
1,19,34,21.8475
1,19,35,21.2389
1,19,36,20.6491
1,19,37,20.1736
1,19,38,19.6606
1,19,39,19.3497
1,19,40,18.934
1,19,41,18.3142
1,19,42,17.6397
1,19,43,17.5503
1,19,44,17.2052
1,19,45,16.7326
1,19,46,16.656
1,19,47,16.2489
1,19,48,16.0316
1,19,49,15.6153
1,19,50,15.2688
1,19,51,14.9531
1,19,52,14.567
1,19,53,14.589
1,19,54,14.2588
1,19,55,14.0954
1,19,56,13.8311
1,19,57,13.4679
1,19,58,13.2753
1,19,59,13.0847
1,19,60,12.7715
1,19,61,12.7745
1,19,62,12.4825
1,19,63,12.287
1,19,64,12.1351
1,20,4,109.693
1,20,5,92.2333
1,20,6,83.1429
1,20,7,75.4113
1,20,8,70.4751
1,20,9,61.786
1,20,10,59.5104
1,20,11,53.7482
1,20,12,49.3285
1,20,13,47.5141
1,20,14,44.5076
1,20,15,41.837
1,20,16,40.4196
1,20,17,38.3773
1,20,18,34.6048
1,20,19,34.9029
1,20,20,32.9905
1,20,21,31.8192
1,20,22,30.5322
1,20,23,29.6347
1,20,24,27.566
1,20,25,27.4035
1,20,26,26.5315
1,20,27,25.7924
1,20,28,24.637
1,20,29,23.676
1,20,30,23.254
1,20,31,22.6813
1,20,32,21.5943
1,20,33,21.4839
1,20,34,20.6292
1,20,35,20.4406
1,20,36,19.6267
1,20,37,19.1097
1,20,38,18.7433
1,20,39,18.373
1,20,40,17.8231
1,20,41,17.6693
1,20,42,17.0657
1,20,43,16.8386
1,20,44,16.1388
1,20,45,16.0106
1,20,46,15.6338
1,20,47,15.2169
1,20,48,15.1846
1,20,49,14.9194
1,20,50,13.7043
1,20,51,14.3331
1,20,52,14.0828
1,20,53,13.7659
1,20,54,13.5127
1,20,55,13.3982
1,20,56,13.0647
1,20,57,12.937
1,20,58,12.4192
1,20,59,12.2419
1,20,60,11.9392
1,20,61,11.9636
1,20,62,11.6778
1,20,63,11.5906
1,20,64,11.6786
1,21,4,135.028
1,21,5,113.2
1,21,6,106.708
1,21,7,95.8631
1,21,8,89.6356
1,21,9,78.9739
1,21,10,70.2776
1,21,11,67.4602
1,21,12,63.9937
1,21,13,62.0192
1,21,14,59.9901
1,21,15,54.9367
1,21,16,52.0982
1,21,17,49.8705
1,21,18,48.3421
1,21,19,46.5101
1,21,20,44.6663
1,21,21,42.9787
1,21,22,41.3281
1,21,23,39.8027
1,21,24,38.402
1,21,25,37.11
1,21,26,35.0186
1,21,27,34.2664
1,21,28,33.0172
1,21,29,31.7146
1,21,30,30.8084
1,21,31,30.4401
1,21,32,29.3735
1,21,33,29.2198
1,21,34,28.0072
1,21,35,27.3756
1,21,36,26.6919
1,21,37,25.7368
1,21,38,25.1064
1,21,39,24.7686
1,21,40,24.1562
1,21,41,23.624
1,21,42,23.2373
1,21,43,23.4045
1,21,44,22.6518
1,21,45,21.9955
1,21,46,21.8148
1,21,47,20.8233
1,21,48,20.3724
1,21,49,20.0902
1,21,50,19.6115
1,21,51,19.2404
1,21,52,18.9556
1,21,53,18.6103
1,21,54,18.9282
1,21,55,18.3815
1,21,56,17.7407
1,21,57,17.536
1,21,58,17.5283
1,21,59,16.7836
1,21,60,17.16
1,21,61,16.8044
1,21,62,16.4856
1,21,63,16.2672
1,21,64,15.9998
1,22,4,117.092
1,22,5,105.581
1,22,6,93.8115
1,22,7,85.92
1,22,8,80.408
1,22,9,73.3032
1,22,10,66.961
1,22,11,63.1955
1,22,12,58.7953
1,22,13,55.8718
1,22,14,52.5666
1,22,15,49.5455
1,22,16,47.1561
1,22,17,44.3161
1,22,18,42.3396
1,22,19,40.7217
1,22,20,39.2744
1,22,21,38.0799
1,22,22,34.2763
1,22,23,34.2019
1,22,24,32.941
1,22,25,31.9793
1,22,26,30.9544
1,22,27,29.9438
1,22,28,28.1481
1,22,29,28.7416
1,22,30,27.827
1,22,31,26.9859
1,22,32,26.1541
1,22,33,25.3719
1,22,34,24.8835
1,22,35,24.2127
1,22,36,23.7273
1,22,37,22.92
1,22,38,22.3188
1,22,39,21.9823
1,22,40,21.2835
1,22,41,20.8765
1,22,42,19.9091
1,22,43,19.712
1,22,44,19.1034
1,22,45,19.0689
1,22,46,18.4208
1,22,47,18.5654
1,22,48,17.885
1,22,49,17.3056
1,22,50,16.8676
1,22,51,16.7016
1,22,52,16.466
1,22,53,16.2087
1,22,54,15.8615
1,22,55,15.7138
1,22,56,15.4266
1,22,57,15.2458
1,22,58,15.0932
1,22,59,14.9085
1,22,60,14.6234
1,22,61,14.0975
1,22,62,13.8213
1,22,63,13.8432
1,22,64,13.6626
1,23,4,98.4353
1,23,5,82.8005
1,23,6,74.9626
1,23,7,68.2789
1,23,8,62.0572
1,23,9,56.4631
1,23,10,51.8535
1,23,11,49.1332
1,23,12,44.9951
1,23,13,42.1926
1,23,14,39.5711
1,23,15,38.1387
1,23,16,35.761
1,23,17,34.2032
1,23,18,31.6653
1,23,19,28.4665
1,23,20,27.955
1,23,21,27.8459
1,23,22,26.8798
1,23,23,25.8542
1,23,24,24.6441
1,23,25,23.9695
1,23,26,22.843
1,23,27,22.2761
1,23,28,21.3199
1,23,29,20.8818
1,23,30,20.5054
1,23,31,19.4131
1,23,32,19.2973
1,23,33,18.3612
1,23,34,17.7902
1,23,35,17.4273
1,23,36,16.9
1,23,37,16.7032
1,23,38,16.464
1,23,39,16.1427
1,23,40,15.3096
1,23,41,14.9323
1,23,42,14.5565
1,23,43,14.4196
1,23,44,14.2496
1,23,45,13.9006
1,23,46,13.5067
1,23,47,13.1011
1,23,48,12.8824
1,23,49,12.7253
1,23,50,12.3817
1,23,51,12.2271
1,23,52,12.1272
1,23,53,11.8277
1,23,54,11.7815
1,23,55,11.6278
1,23,56,11.5235
1,23,57,11.2902
1,23,58,10.9941
1,23,59,10.7217
1,23,60,10.5149
1,23,61,10.3858
1,23,62,10.2815
1,23,63,10.1192
1,23,64,9.92558
1,24,4,96.4956
1,24,5,80.8009
1,24,6,71.409
1,24,7,65.3354
1,24,8,59.5884
1,24,9,54.1466
1,24,10,49.5434
1,24,11,46.6679
1,24,12,42.4364
1,24,13,40.1008
1,24,14,37.7869
1,24,15,35.2621
1,24,16,34.1305
1,24,17,32.4532
1,24,18,30.9985
1,24,19,29.2866
1,24,20,27.8928
1,24,21,26.9932
1,24,22,25.1529
1,24,23,23.8752
1,24,24,22.9077
1,24,25,21.9113
1,24,26,21.4057
1,24,27,20.9997
1,24,28,20.0056
1,24,29,20.1127
1,24,30,19.6088
1,24,31,18.7417
1,24,32,18.2997
1,24,33,17.1684
1,24,34,16.7863
1,24,35,16.6443
1,24,36,16.4504
1,24,37,15.9761
1,24,38,15.5605
1,24,39,15.3442
1,24,40,14.7078
1,24,41,14.6455
1,24,42,14.1861
1,24,43,13.7554
1,24,44,13.3974
1,24,45,13.4243
1,24,46,13.1832
1,24,47,12.6179
1,24,48,12.2077
1,24,49,12.3159
1,24,50,12.0934
1,24,51,11.9239
1,24,52,11.7184
1,24,53,11.3037
1,24,54,10.9874
1,24,55,10.6002
1,24,56,10.8863
1,24,57,10.7852
1,24,58,10.5799
1,24,59,10.4017
1,24,60,10.1484
1,24,61,10.0434
1,24,62,9.84703
1,24,63,9.16042
1,24,64,9.21336
1,25,4,91.1794
1,25,5,81.0361
1,25,6,70.7669
1,25,7,63.0597
1,25,8,57.6255
1,25,9,51.9858
1,25,10,48.7335
1,25,11,44.4888
1,25,12,41.7617
1,25,13,39.646
1,25,14,34.9729
1,25,15,33.6581
1,25,16,31.9446
